                  ULASJ0203+0012	-999.99999	20.464392	19.821271	19.201273999999998	19.141442	-999.99999	-999.99999	-999.99999
                  ULASJ0828+2633	-999.99999	20.597654000000002	20.53066	20.355648000000002	20.08387	-999.99999	-999.99999	-999.99999
                  ULASJ1120+0641	-999.99999	20.24345	20.164795	20.156404000000002	19.613373	-999.99999	-999.99999	-999.99999
                  ULASJ1148+0702	-999.99999	20.3127	20.197184	19.765767999999998	19.417944	-999.99999	-999.99999	-999.99999
                  ULASJ1207+0630	-999.99999	20.198892999999998	20.219854	20.053942000000003	19.432882	-999.99999	-999.99999	-999.99999
                  ULASJ1243+2529	20.491865	20.180870000000002	20.115347	19.655914000000003	19.356993	-999.99999	-999.99999	-999.99999
                  ULASJ1319+0950	-999.99999	19.84181	19.579765	19.716259	19.439713	-999.99999	-999.99999	-999.99999
                  ULASJ1342+0928	-999.99999	21.359303	20.644007000000002	20.009577	20.009945000000002	-999.99999	-999.99999	-999.99999
                  ULASJ1609+3041	-999.99999	20.66968	20.488429999999997	20.166677	20.099527	-999.99999	-999.99999	-999.99999
                  VDESJ0020-3653	-999.99999	-999.99999	20.421812	-999.99999	19.319129999999998	-999.99999	-999.99999	-999.99999
                  VDESJ0143-5545	-999.99999	-999.99999	20.600803	-999.99999	20.10277	-999.99999	-999.99999	-999.99999
                  VDESJ0224-4711	-999.99999	-999.99999	19.72774	19.44717	18.938118	-999.99999	-999.99999	-999.99999
                  VDESJ0244-5008	-999.99999	-999.99999	-999999500.0	-999999500.0	-999999500.0	-999.99999	-999.99999	-999.99999
                  VDESJ0246-5219	-999.99999	-999.99999	21.109318	-999.99999	20.388563	-999.99999	-999.99999	-999.99999
                  VDESJ0323-4701	-999.99999	-999.99999	20.819464	20.750189000000002	20.348470000000002	-999.99999	-999.99999	-999.99999
                  VDESJ0330-4025	-999.99999	-999.99999	20.446282999999998	-999.99999	20.044943	-999.99999	-999.99999	-999.99999
                  VDESJ0408-5632	-999.99999	-999.99999	19.851925	-999.99999	19.684063000000002	-999.99999	-999.99999	-999.99999
                  VDESJ0410-4414	-999.99999	-999.99999	20.692104	-999.99999	20.17011	-999.99999	-999.99999	-999.99999
                  VDESJ0420-4453	-999.99999	-999.99999	20.550402	-999.99999	19.99276	-999.99999	-999.99999	-999.99999
                  VDESJ0454-4448	-999.99999	-999.99999	20.197104	-999.99999	20.077162	-999.99999	-999.99999	-999.99999
                  VDESJ2131-4359	-999.99999	-999.99999	21.266886	-999.99999	20.619518	-999.99999	-999.99999	-999.99999
                  VDESJ2211-6320	-999.99999	-999.99999	21.27157	-999.99999	21.06774	-999.99999	-999.99999	-999.99999
                  VDESJ2250-5015	-999.99999	-999.99999	19.166304	18.95982	18.944881	-999.99999	-999.99999	-999.99999
                 CFHQSJ0033-0125	-999.99999	-999.99999	21.40596	21.32175	20.78654	-999.99999	-999.99999	-999.99999
                 CFHQSJ0050+3445	-999.99999	-999.99999	19.965752	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                 CFHQSJ0055+0146	-999.99999	24.123348	23.03327	22.38356	21.08344	-999.99999	-999.99999	-999.99999
                 CFHQSJ0102-0218	-999.99999	-999999500.0	21.647259	22.645641	22.511864000000003	-999.99999	-999.99999	-999.99999
                 CFHQSJ0136+0226	-999.99999	-999999500.0	-999999500.0	22.732607	-999999500.0	-999.99999	-999.99999	-999.99999
                 CFHQSJ0210-0456	-999.99999	-999.99999	22.215397	22.612032	21.105059	-999.99999	-999.99999	-999.99999
                 CFHQSJ0216-0455	24.599064000000002	25.6394935	-499999736.858773	-999999500.0	-999999500.0	-999999500.0	-1999999000.0	-1999999000.0
                 CFHQSJ0221-0802	-999.99999	-999.99999	22.102255	-999.99999	21.036413	-999.99999	-999.99999	-999.99999
                 CFHQSJ0227-0605	22.210335	22.091776	21.928265	21.944717	21.486689000000002	-999.99999	-999.99999	-999.99999
                 CFHQSJ1059-0906	-999.99999	21.699652	20.34518	21.734686	20.833149	-999.99999	-999.99999	-999.99999
                 CFHQSJ1429+5447	-999.99999	20.801868	20.708952	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                 CFHQSJ1509-1749	-999.99999	19.795157999999997	19.7458	-999.99999	19.486485000000002	-999.99999	-999.99999	-999.99999
                 CFHQSJ1641+3755	22.693057999999997	-999.99999	21.140478	-999999500.0	20.835096	-999.99999	-999.99999	-999.99999
                 CFHQSJ2100-1715	-999.99999	23.323007999999998	21.161070000000002	-999.99999	21.104329999999997	-999.99999	-999.99999	-999.99999
                 CFHQSJ2242+0334	-999.99999	22.599419	21.72129	22.446423	24.012804	-999.99999	-999.99999	-999.99999
                 CFHQSJ2318-0246	-999.99999	22.759926	22.149137	21.080744	20.386625	-999.99999	-999.99999	-999.99999
                 CFHQSJ2329-0301	-999.99999	21.141861	22.201883	20.963884	20.946404	-999.99999	-999.99999	-999.99999
                 CFHQSJ2329-0403	-999.99999	25.002449	23.108318	-999999500.0	22.407104	-999.99999	-999.99999	-999.99999
                 FIRSTJ1427+3312	-999.99999	21.130041000000002	20.712944	-999.99999	19.934835	-999.99999	-999.99999	-1999999000.0
                 NDWFSJ1425+3254	-999.99999	20.353205	20.185457	-999.99999	20.154453	-999.99999	-999.99999	-999.99999
                 SDSSJ0221-0342B	19.404015	-999.99999	19.4901685	19.130089	19.101512	-999.99999	-999.99999	-999.99999
                 VDESJ02165-5226	-999.99999	-999.99999	21.223786999999998	-999.99999	20.635822	-999.99999	-999.99999	-999.99999
                SDWISEJ0008+3616	-999.99999	-999.99999	19.331099	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                SDWISEJ0025-0145	-999.99999	18.026766000000002	17.946362	17.73137	17.589176000000002	-999.99999	-999.99999	-999.99999
                SDWISEJ0031+0710	-999.99999	20.027384	20.196571	19.485508	19.609876999999997	-999.99999	-999.99999	-999.99999
                SDWISEJ0115-0253	19.88182	19.787163999999997	19.6185735	19.481493999999998	19.484786	-999.99999	-999.99999	-999.99999
                SDWISEJ0131-0321	-999.99999	17.844168	17.745537499999998	17.356367000000002	17.355482000000002	-999.99999	-999.99999	-999.99999
                SDWISEJ0155+0415	-999.99999	19.633602	19.210033	19.007208	18.911120999999998	-999.99999	-999.99999	-999.99999
                SDWISEJ0216+2304	-999.99999	-999.99999	19.331617	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                SDWISEJ0241+0435	-999.99999	19.85347	19.524174	19.018496	19.160837	-999.99999	-999.99999	-999.99999
                SDWISEJ0306+1853	17.440345999999998	-999.99999	17.105412	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                SDWISEJ0747+1153	-999.99999	-999.99999	18.112371	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                SDWISEJ0812+0440	-999.99999	-999.99999	19.638784	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                SDWISEJ1332+2208	-999.99999	-999.99999	19.041248	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                SDWISEJ1601-1828	-999.99999	-999.99999	19.082235	18.722089999999998	18.599811000000003	-999.99999	-999.99999	-999.99999
                SDWISEJ1623+4705	-999.99999	-999.99999	18.737854000000002	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                SDWISEJ1656+4541	-999.99999	-999.99999	19.021378	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                SDWISEJ1659+3239	-999.99999	-999.99999	19.605381	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                SDWISEJ1752+5036	-999.99999	-999.99999	18.537882	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                SDWISEJ2201+0302	-999.99999	19.211313	18.979609	18.674313	18.664473	-999.99999	-999.99999	-999.99999
                SDWISEJ2202+1509	-999.99999	-999.99999	18.560547	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                SDWISEJ2207-0416	-999.99999	18.656256	18.789618	18.271572	18.136086	-999.99999	-999.99999	-999.99999
                SDWISEJ2225+0330	-999.99999	19.488638	19.279964	19.245798	19.102509	-999.99999	-999.99999	-999.99999
                SDWISEJ2226-0618	-999.99999	18.637302	18.696045	18.445742000000003	18.346867	-999.99999	-999.99999	-999.99999
                SDWISEJ2329+3003	-999.99999	-999.99999	18.983557	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                SDWISEJ2344+1653	-999.99999	-999.99999	18.530502	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
               ELAIS1091000446.0	-999.99999	-999.99999	-999999500.0	-999.99999	24.336904999999998	-999.99999	-999.99999	-999.99999
               SHELLQsJ0202-0251	-999.99999	-999.99999	22.61139	21.481077	21.197514	-999.99999	-999.99999	-999.99999
               SHELLQsJ0206-0255	-999.99999	-999.99999	21.096848	21.155266	20.758402	-999.99999	-999.99999	-999.99999
               SHELLQsJ0211-0203	-999.99999	-999.99999	23.248688	21.481417	22.5103	-999.99999	-999.99999	-999.99999
               SHELLQsJ0213-0626	-999.99999	-999.99999	22.060514	24.475586	21.464879999999997	-999.99999	-999.99999	-999.99999
               SHELLQsJ0217-0208	-999.99999	-999.99999	24.272833	22.469915	22.370634	-999.99999	-999.99999	-999.99999
               SHELLQsJ0220-0432	23.289675	23.528589999999998	23.38672	23.348186	22.956537	-999.99999	-999.99999	-999.99999
               SHELLQsJ0235-0532	-999.99999	-999.99999	-999999500.0	23.655592000000002	22.563126	-999.99999	-999.99999	-999.99999
               SHELLQsJ0834+0211	-999.99999	22.278812	23.294436499999996	-499999739.065649	-499999739.048515	-999.99999	-999.99999	-999.99999
               SHELLQsJ0844-0052	23.342707	26.341617	24.245690000000003	-499999738.313034	-499999738.755039	-999.99999	-999.99999	-999.99999
               SHELLQsJ0844-0132	24.132498000000002	-499999738.2572725	-499999738.4803275	-499999738.5953815	-999999500.0	-999.99999	-999.99999	-999.99999
               SHELLQsJ0853+0139	23.4894	23.549225	23.3405455	22.16741	-999999500.0	-999.99999	-999.99999	-999.99999
               SHELLQsJ0857+0056	24.608288	23.972512	23.678532	-499999737.099967	23.4058415	-999.99999	-999.99999	-999.99999
               SHELLQsJ0858+0000	21.722147	22.050102	21.364901500000002	21.460681	21.308315	-999.99999	-999.99999	-999.99999
               SHELLQsJ0902+0155	24.238335	24.2023755	22.754172500000003	23.380788000000003	-499999739.20666	-999.99999	-999.99999	-999.99999
               SHELLQsJ0903+0211	23.88526	23.333046500000002	-499999738.0329285	-499999738.576145	-499999737.690343	-999.99999	-999.99999	-999.99999
               SHELLQsJ0905+0300	23.808695	-999999500.0	-499999738.907899	23.259781500000003	22.411023	-999.99999	-999.99999	-999.99999
               SHELLQsJ0909+0440	-999.99999	21.611835	22.174139999999998	22.95397	21.857609	-999.99999	-999.99999	-999.99999
               SHELLQsJ0911+0152	-999999500.0	-999999500.0	-499999737.3839265	-499999737.8597565	-499999739.3382885	-999.99999	-999.99999	-999.99999
               SHELLQsJ0918+0139	23.816961	22.884484	-499999738.4244585	25.858183	21.983412	-999.99999	-999.99999	-999.99999
               SHELLQsJ0921+0007	22.136747	21.1543265	21.102213	20.870048999999998	20.387929	-999.99999	-999.99999	-999.99999
               SHELLQsJ0923+0402	-999.99999	20.9511	20.225409	19.953457	19.5181	-999.99999	-999.99999	-999.99999
               SHELLQsJ0957+0053	-999.99999	-999999500.0	22.896746	-999999500.0	-999999500.0	-999.99999	-999.99999	-999.99999
               SHELLQsJ1004+0239	-999.99999	22.038198	22.541407	22.444082	21.899157000000002	-999.99999	-999.99999	-999.99999
               SHELLQsJ1146+0124	-999.99999	-499999738.6736995	22.591606	-499999738.093961	22.511175	-999.99999	-999.99999	-999.99999
               SHELLQsJ1146-0005	-999999500.0	-499999737.3628895	22.65747	-499999738.8400315	22.124133999999998	-999.99999	-999.99999	-999.99999
               SHELLQsJ1146-0154	23.197163	-999.99999	-499999738.848832	-499999738.355613	-499999738.4674175	-999.99999	-999.99999	-999.99999
               SHELLQsJ1201+0133	-999.99999	-999.99999	23.767183	22.501091	22.405018	-999.99999	-999.99999	-999.99999
               SHELLQsJ1208-0200	22.548325	22.176281000000003	21.714775000000003	22.8225555	21.605969	-999.99999	-999.99999	-999.99999
               SHELLQsJ1209-0006	24.842545	-499999738.2731715	22.9811425	22.942106	-499999739.2417385	-999.99999	-999.99999	-999.99999
               SHELLQsJ1219+0050	-999.99999	25.236810000000002	21.6384545	21.717892000000003	20.574285999999997	-999.99999	-999.99999	-999.99999
               SHELLQsJ1400-0011	24.170992000000002	23.3597745	22.382723	-499999738.319399	23.7169495	-999.99999	-999.99999	-999.99999
               SHELLQsJ1400-0125	23.441216	22.766281999999997	22.133458500000003	22.0612705	21.681194499999997	-999.99999	-999.99999	-999.99999
               SHELLQsJ1406-0116	23.058815	22.373703	21.8013245	22.055597	21.7518845	-999.99999	-999.99999	-999.99999
               SHELLQsJ1406-0144	23.895275	-999999500.0	22.671343	22.599718	22.60105	-999.99999	-999.99999	-999.99999
               SHELLQsJ1414+0130	22.747997	-499999738.4444635	22.973459	23.267387499999998	23.330550000000002	-999.99999	-999.99999	-999.99999
               SHELLQsJ1416+0015	-999999500.0	23.6639665	-499999737.9326055	-999999500.0	-999999500.0	-999.99999	-999.99999	-999.99999
               SHELLQsJ1416+0147	23.55699	23.230544	-499999738.3791675	22.695492	-499999739.1565265	-999.99999	-999.99999	-999.99999
               SHELLQsJ1417+0117	24.400713	-499999738.269909	-499999738.14108	23.0989065	-499999738.470545	-999.99999	-999.99999	-999.99999
               SHELLQsJ1422+0011	24.589624	-999999500.0	24.4535655	-999999500.0	-499999737.113699	-999.99999	-999.99999	-999.99999
               SHELLQsJ1423-0018	24.127551999999998	-499999738.737711	24.2027185	-499999738.255086	23.118519	-999.99999	-999.99999	-999.99999
               SHELLQsJ1425-0015	22.893316	23.454268499999998	22.456832499999997	23.424689	21.8335425	-999.99999	-999.99999	-999.99999
               SHELLQsJ1429-0002	-999999500.0	-499999736.438691	-999999500.0	-499999737.95339	-499999739.149641	-999.99999	-999.99999	-999.99999
               SHELLQsJ1429-0104	-999999500.0	-499999738.65633	-499999738.303875	25.717247	-499999738.479555	-999.99999	-999.99999	-999.99999
               SHELLQsJ1440-0107	-999999500.0	22.970458999999998	24.854576	23.273632	22.411528	-999.99999	-999.99999	-999.99999
               SHELLQsJ1545+4232	-999.99999	-999.99999	22.659454	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
               SHELLQsJ1550+4318	-999.99999	-999.99999	24.654394	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
               SHELLQsJ2201+0155	-999.99999	24.986427	24.158879	24.050255	-999999500.0	-999.99999	-999.99999	-999.99999
               SHELLQsJ2210+0304	-999.99999	23.290782999999998	22.299198	22.058815	22.960339	-999.99999	-999.99999	-999.99999
               SHELLQsJ2223+0326	-999.99999	21.560122	20.883804	21.095701000000002	23.860236999999998	-999.99999	-999.99999	-999.99999
               SHELLQsJ2228+0152	-999.99999	23.164438	22.41868	21.7641	22.319809	-999.99999	-999.99999	-999.99999
               SHELLQsJ2231-0035	-999.99999	-999.99999	23.1755955	22.372833	24.530962000000002	-999.99999	-999.99999	-999.99999
               SHELLQsJ2239+0207	-999.99999	21.757309	21.8371	21.584455	21.030275	-999.99999	-999.99999	-999.99999
               SHELLQsJ2252+0225	-999.99999	22.397778	-999999500.0	24.221795999999998	-999999500.0	-999.99999	-999.99999	-999.99999
               SHELLQsJ2255+0251	-999.99999	27.35337	-999999500.0	21.473616	-999999500.0	-999.99999	-999.99999	-999.99999
               SHELLQsJ2304+0045	-999.99999	-999.99999	22.721536999999998	22.70505	22.026909	-999.99999	-999.99999	-999.99999
               VIMOS2911001793.0	-999.99999	-999999500.0	24.678812	21.879828	22.275885	-999.99999	-999.99999	-1999999000.0
            PSOJ000.3401+26.8358	-999.99999	-999.99999	19.284585999999997	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ002.3786+32.8702	-999.99999	-999.99999	20.994478	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ004.3936+17.0862	-999.99999	-999.99999	20.651253500000003	-999.99999	20.284893	-999.99999	-999.99999	-999.99999
            PSOJ006.1240+39.2219	-999.99999	-999.99999	21.280635999999998	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ007.0273+04.9571	-999.99999	20.334393	20.22697	20.288778	20.189208999999998	-999.99999	-999.99999	-999.99999
            PSOJ011.3899+09.0325	-999.99999	21.037594	-999.99999	20.642813	20.760576	-999.99999	-999.99999	-999.99999
            PSOJ023.0071-02.2675	-999.99999	20.196655	20.159457999999997	19.886295	19.697623999999998	-999.99999	-999.99999	-999.99999
            PSOJ029.5172-29.0886	19.279257	19.211056	19.175846	19.123995	18.958149	-999.99999	-999.99999	-999.99999
            PSOJ036.5078+03.0498	-999.99999	19.44531	19.395844	19.302153	19.284279	-999.99999	-999.99999	-999.99999
            PSOJ037.9706-28.8389	20.736692	20.990744	21.090107	-999.99999	20.511657999999997	-999.99999	-999.99999	-999.99999
            PSOJ040.0159+17.5458	-999.99999	-999.99999	20.931189	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ042.6690-02.9174	-999.99999	-999.99999	20.204905	-999.99999	20.381166	-999.99999	-999.99999	-999.99999
            PSOJ045.1840-22.5408	-999.99999	-999.99999	19.684473	-999.99999	19.113081	-999.99999	-999.99999	-999.99999
            PSOJ060.5529+24.8567	20.317106	20.275885	19.953764000000003	20.079893	19.525164	-999.99999	-999.99999	-999.99999
            PSOJ065.4085-26.9543	-999.99999	-999.99999	19.371216	-999.99999	19.224216000000002	-999.99999	-999.99999	-999.99999
            PSOJ071.4507-02.3332	-999.99999	-999.99999	18.9087725	-999.99999	18.905754	-999.99999	-999.99999	-999.99999
            PSOJ075.9356-07.5061	-999.99999	-999.99999	20.519785	-999.99999	20.471	-999.99999	-999.99999	-999.99999
            PSOJ108.4429+08.9257	-999.99999	-999.99999	19.068594	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ127.2817+03.0657	-999.99999	21.044970000000003	20.968847	20.197622	20.1038	-999.99999	-999.99999	-999.99999
            PSOJ135.3860+16.2518	-999.99999	-999.99999	20.598207000000002	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ135.8704-13.8336	-999.99999	-999.99999	21.093432999999997	-999.99999	20.908796	-999.99999	-999.99999	-999.99999
            PSOJ157.9070-02.6599	20.189318	20.402075	20.521020999999998	20.134034999999997	19.791033	-999.99999	-999.99999	-999.99999
            PSOJ159.2257-02.5438	20.234707	20.086435	20.0277795	19.8396605	19.7039795	-999.99999	-999.99999	-999.99999
            PSOJ167.4726+56.9521	-999.99999	-999.99999	20.594164000000003	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ167.6415-13.4960	-999.99999	20.890832999999997	20.589470000000002	21.728682	20.227541	-999.99999	-999.99999	-999.99999
            PSOJ172.1770+26.8866	-999.99999	-999.99999	20.403738	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ174.7920-12.2845	-999.99999	20.537693	20.198420000000002	20.397346	19.6362	-999.99999	-999.99999	-999.99999
            PSOJ175.4091-20.2654	-999.99999	20.199057	19.941484	-999.99999	19.645262	-999.99999	-999.99999	-999.99999
            PSOJ178.5594-12.1881	-999.99999	21.195917	20.34035	20.422703	20.269688000000002	-999.99999	-999.99999	-999.99999
            PSOJ183.1124+05.0926	-999.99999	19.862679999999997	-999.99999	19.539284	19.743479	-999.99999	-999.99999	-999.99999
            PSOJ183.2991-12.7676	-999.99999	19.22922	19.074205	19.102676000000002	19.099407	-999.99999	-999.99999	-999.99999
            PSOJ184.3389+01.5284	21.084806	21.118531500000003	21.105286	21.019871	20.711756	-999.99999	-999.99999	-999.99999
            PSOJ187.1047-02.5609	20.8102085	21.0925505	20.855851	20.681081	20.4433965	-999.99999	-999.99999	-999.99999
            PSOJ194.1290+25.5476	-999.99999	20.481820000000003	20.8153	20.741024	19.92176	-999.99999	-999.99999	-999.99999
            PSOJ197.7198+25.5351	-999.99999	20.982069	20.504887	21.063622	20.454924	-999.99999	-999.99999	-999.99999
            PSOJ201.9222+57.5440	-999.99999	-999.99999	20.588392000000002	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ209.2058-26.7083	-999.99999	19.422857	19.435356	-999.99999	19.152845000000003	-999.99999	-999.99999	-999.99999
            PSOJ210.4472+27.8263	-999.99999	20.852026000000002	20.454042	20.583161999999998	20.234396	-999.99999	-999.99999	-999.99999
            PSOJ210.7277+40.4008	-999.99999	-999.99999	21.019125	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ210.8297+09.0474	-999.99999	20.291348	20.09331	19.931244	19.831663	-999.99999	-999.99999	-999.99999
            PSOJ210.8722-12.0094	-999.99999	20.707478	20.341219	20.680164	21.335703	-999.99999	-999.99999	-999.99999
            PSOJ212.2974-15.9865	-999.99999	22.23037	20.634247	21.290306	20.525879	-999.99999	-999.99999	-999.99999
            PSOJ213.3629-22.5617	-999.99999	19.714493	19.805607000000002	-999.99999	19.377697	-999.99999	-999.99999	-999.99999
            PSOJ213.7329-13.4803	21.04685	20.8533745	20.734665	20.440969	20.325352	-999.99999	-999.99999	-999.99999
            PSOJ215.1514-16.0417	-999.99999	19.242401	18.82209	18.681084	18.629915	-999.99999	-999.99999	-999.99999
            PSOJ217.0891-16.0453	-999.99999	20.020273	19.714057999999998	19.729218	19.374454	-999.99999	-999.99999	-999.99999
            PSOJ217.9185-07.4120	-999.99999	20.325933	19.85154	19.843301999999998	19.822319	-999.99999	-999.99999	-999.99999
            PSOJ228.6871+21.2388	-999.99999	-999.99999	20.517988	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ231.6576-20.8335	-999.99999	-999.99999	19.59958	-999.99999	19.53207	-999.99999	-999.99999	-999.99999
            PSOJ235.9450+17.0079	-999.99999	-999.99999	20.031998	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ236.2912+16.6088	-999.99999	-999.99999	20.424015	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ238.8510-06.8976	-999.99999	20.210307999999998	20.420479	20.513647	20.702842999999998	-999.99999	-999.99999	-999.99999
            PSOJ239.7124-07.4026	-999.99999	19.55715	19.374279	19.255948999999998	18.982008	-999.99999	-999.99999	-999.99999
            PSOJ242.4397-12.9816	-999.99999	-999.99999	19.706903	-999.99999	19.463556	-999.99999	-999.99999	-999.99999
            PSOJ245.0636-00.1978	-999.99999	20.78866	20.795214	24.527817000000002	21.203917999999998	-999.99999	-999.99999	-999.99999
            PSOJ247.2970+24.1277	-999.99999	-999.99999	20.44248	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ261.0364+19.0286	-999.99999	-999.99999	20.879665	20.341354	20.230526	-999.99999	-999.99999	-999.99999
            PSOJ267.0021+22.7812	-999.99999	-999.99999	-999999500.0	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ308.0416-21.2339	-999.99999	20.474575	20.166375000000002	19.869246	19.338295000000002	-999.99999	-999.99999	-999.99999
            PSOJ308.4829-27.6485	-999.99999	19.637514000000003	19.79447	19.769833	19.632279999999998	-999.99999	-999.99999	-999.99999
            PSOJ319.6040-10.9326	-999.99999	19.840526999999998	19.891167000000003	-999.99999	19.812357000000002	-999.99999	-999.99999	-999.99999
            PSOJ320.8703-24.3604	-999.99999	20.229382	19.807056	-999.99999	19.551489	-999.99999	-999.99999	-999.99999
            PSOJ323.1382+12.2986	-999.99999	-999.99999	19.629154	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ328.7339-09.5076	-999.99999	20.39203	20.19196	-999.99999	19.999226	-999.99999	-999.99999	-999.99999
            PSOJ333.9859+26.1081	-999.99999	-999.99999	20.437666	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ338.2298+29.5089	-999.99999	-999.99999	20.455395000000003	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
            PSOJ340.2041-18.6621	-999.99999	19.942938	21.826004	-999.99999	19.577545	-999.99999	-999.99999	-999.99999
            PSOJ357.8289+06.4019	-999.99999	21.657917	22.06769	22.080679999999997	21.31295	-999.99999	-999.99999	-999.99999
            PSOJ359.1352-06.3831	-999.99999	20.069366	19.964043	19.755445	19.405123	-999.99999	-999.99999	-999.99999
          ATLASJ025.6821-33.4627	19.517223	19.136515	19.101010000000002	-999.99999	18.754501	-999.99999	-999.99999	-999.99999
          ATLASJ029.9915-36.5658	-999.99999	-999.99999	19.481367000000002	-999.99999	19.229592999999998	-999.99999	-999.99999	-999.99999
          ATLASJ158.6938-14.4211	-999.99999	19.27626	19.272651999999997	19.188805	18.679567000000002	-999.99999	-999.99999	-999.99999
          ATLASJ332.8017-32.1036	23.896379999999997	-999999500.0	25.270301999999997	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
